mfcc_5_std,spectral_centroid_mean,mfcc_5_mean,mfcc_3_mean,mfcc_1_std,spectral_centroid_std,mfcc_13_std,spectral_rolloff_std,mfcc_8_std,spectral_contrast_std,mfcc_9_std,mfcc_6_mean,spectral_bandwidth_std,mfcc_12_std,mfcc_8_mean,mfcc_6_std,mfcc_3_std,mfcc_7_mean,max,spectral_contrast_mean,mfcc_1_mean,mfcc_10_std,duration,mfcc_7_std,energy,mfcc_11_std,mfcc_2_mean,mfcc_10_mean,mfcc_9_mean,label,filename,subset
18.0323,870.4044896415724,-7.2104807,-14.719904,168.07164,1264.2744363385493,7.8012257,2128.439647286411,8.9945755,8.234615667965368,7.4237676,3.7290664,836.6162443570228,10.121283,-4.9724774,9.391505,31.462994,2.107516,0.21844661,21.616912029548097,-584.29224,10.326231,2.614421768707483,9.986566,19.415792,7.176125,49.504513,1.1295512,2.7487655,tutup,tutup48k-tutup_130.wav.wav,train
14.576705,768.3795253066239,-1.3903139,-10.811546,176.35014,1209.1534037054737,4.171754,2205.664975092856,6.745684,8.778648590121481,8.706946,2.3495328,949.5603221476591,8.349704,-2.2847579,10.335818,23.995731,-0.33794147,0.0625112,16.80767517056961,-742.11707,5.4584117,2.8193650793650793,10.976975,1.3163198,7.422111,50.89365,1.4183105,-3.9743211,tutup,tutup48k-tutup_113.wav.wav,train
15.320106,711.3771314098839,-1.0697911,-10.530005,174.8392,1176.4235948744454,4.426654,2094.226278996179,6.969347,8.942175789750152,8.917709,2.2555473,924.2571267917943,8.192092,-2.1073296,9.811722,24.432749,-0.26705816,0.062172644,16.235546409406734,-743.97046,6.2247663,3.944353741496599,10.760831,1.852055,6.7496686,50.311638,1.1788671,-3.9433734,tutup,tutup48k-tutup_64.wav.wav,train
15.461686,764.4731362718607,-0.8706809,-10.380904,174.57584,1196.9175006683038,4.5159764,2191.3522029075234,7.104406,9.253961379856797,8.976593,2.4146621,923.0119766372416,8.292784,-2.0675976,10.028843,24.781054,-0.0879539,0.24063386,16.42452201946806,-610.65686,6.273055,3.944353741496599,10.949351,27.758244,6.7405124,50.917038,1.272335,-3.8504186,tutup,tutup48k-tutup_69.wav.wav,train
18.147078,832.8954370907284,-6.121426,-13.063515,161.49832,1266.221683400179,6.9523816,2092.0138567429963,9.147288,8.026420921234301,7.059162,3.1307228,844.4114840244224,9.18614,-4.2735376,8.661646,31.993479,2.611985,0.05231203,21.169872759019146,-723.8607,10.166374,4.09437641723356,9.802804,1.8016095,6.7670903,46.842476,0.92255986,2.3531077,tutup,tutup48k-tutup_61.wav.wav,train
18.484545,844.9634903992485,-6.9458814,-14.055683,167.9602,1262.6494106222483,7.716529,2132.553404697381,8.862954,8.022637947207182,7.2444625,3.9343913,831.288178398023,9.806259,-4.508021,9.15622,32.525402,2.3705993,0.14571697,21.342002660950698,-626.74994,10.654282,2.93437641723356,10.019821,9.708015,7.1026134,49.204433,0.7619053,2.8687565,tutup,tutup48k-tutup_111.wav.wav,train
15.42523,763.3063620851613,-0.9074256,-10.413332,174.62051,1172.5792089442195,4.4925184,2143.050417330243,7.0732527,9.204327413370772,8.985448,2.3772995,926.2682483321669,8.2832775,-2.07077,9.989425,24.729166,-0.12320929,0.14749116,16.305303509148374,-658.8303,6.263118,3.944353741496599,10.909123,10.428749,6.73322,50.79653,1.2781807,-3.8551743,tutup,tutup48k-tutup_27.wav.wav,train
19.178305,927.1480361316718,-8.551406,-15.472072,174.7255,1331.0784094768107,7.7461295,2234.1655944064605,8.683952,8.804048744077162,7.211686,3.9864979,851.999102251538,9.748198,-4.34668,8.4946,30.817081,2.2063825,0.5234459,19.828658211959052,-498.28378,9.832006,2.109342403628118,9.864009,89.75781,6.5691934,52.913986,0.72833955,3.1913702,tutup,tutup48k-tutup_148.wav.wav,train
18.18533,812.3547672025776,-6.073249,-12.985465,161.44234,1281.5201778820654,6.98964,2069.958354751443,9.2354,8.107988380078071,7.194999,3.1624498,792.3648795078487,9.223003,-4.315957,8.689901,32.278683,2.7142591,0.523396,21.34653675682202,-497.4216,10.286662,4.09437641723356,9.865028,180.63037,6.7948513,47.059135,0.94835865,2.4007175,tutup,tutup48k-tutup_48.wav.wav,train
14.667953,832.524836048001,-1.2266912,-10.765915,176.148,1321.3711623503023,4.259635,2322.0920149183607,6.8822985,9.283980619150533,8.759918,2.3658097,953.4971239893827,8.416633,-2.267858,10.520709,24.260107,-0.23110434,0.13597968,16.704642046553445,-665.6082,5.4488416,2.8193650793650793,11.153098,6.2361426,7.4087954,51.277973,1.4574802,-3.9887078,tutup,tutup48k-tutup_110.wav.wav,train
15.329517,710.6220269339965,-1.0726185,-10.538468,174.81705,1180.9208114741798,4.422897,2071.0843964413284,6.982481,8.964342020752603,8.94487,2.266239,915.875138278592,8.208961,-2.1046207,9.864924,24.4484,-0.26394662,0.065884404,16.263059790797858,-738.32715,6.2498612,3.944353741496599,10.802611,2.0782952,6.734799,50.34406,1.1839072,-3.959565,tutup,tutup48k-tutup_3.wav.wav,train
15.301784,734.4336407222185,-1.2771013,-10.578241,175.19923,1174.180424126302,4.252438,2149.3050635760983,6.6834025,8.854170884172131,8.880389,2.319354,944.3704646308697,7.9172716,-2.0612717,9.657256,24.054226,-0.54305166,0.04066344,16.16402843367367,-785.7513,6.27351,3.944353741496599,10.521226,0.7912123,6.802867,49.688126,1.0954816,-4.0205984,tutup,tutup48k-tutup_17.wav.wav,train
15.447337,763.8285439686142,-0.8708432,-10.385704,174.57124,1196.187423441772,4.518014,2190.498097491979,7.1003566,9.308331950888658,8.982929,2.4089758,922.0028455449896,8.301109,-2.0662751,10.039102,24.785915,-0.07688464,0.24765629,16.43779162779035,-607.82745,6.273142,3.944353741496599,10.96076,29.403376,6.734959,50.919956,1.2759864,-3.8548145,tutup,tutup48k-tutup_63.wav.wav,train
14.816426,796.07278992199,-1.1193565,-10.534254,173.98941,1232.8430079276513,4.216955,2259.1519959508687,6.4761643,9.167167476462675,8.784518,1.9388962,946.9369534799589,8.171643,-2.3843842,9.799147,24.634472,-0.38226485,0.15467364,16.826302010192048,-658.0053,6.0490417,3.5193650793650795,10.698811,9.412075,6.584854,50.720783,1.2196964,-4.0910606,tutup,tutup48k-tutup_97.wav.wav,train
18.163448,825.9572705009891,-6.0860977,-13.024835,161.49132,1247.5075206109304,6.983506,2060.0985741160607,9.160698,7.992792675034472,7.0826054,3.1578455,835.0181850397998,9.216642,-4.2499814,8.655699,31.991209,2.6065662,0.0553963,21.162111705920196,-718.229,10.167044,4.09437641723356,9.821741,2.021868,6.814736,46.83988,0.91086084,2.3778205,tutup,tutup48k-tutup_8.wav.wav,train
18.289919,895.1243535852936,-7.2086706,-13.900536,168.97432,1297.6844883124618,7.3526216,2192.456276337504,7.944027,7.955828041669196,6.623628,4.304114,900.3892259686684,9.465156,-3.8765192,9.058302,30.865469,1.8255122,0.023032792,21.073535714800094,-807.3886,10.676069,2.93437641723356,9.292771,0.2413507,7.0826654,47.804634,0.87096727,2.2636344,tutup,tutup48k-tutup_117.wav.wav,train
15.376943,778.4151005593466,-0.99504834,-10.45394,174.68684,1239.700902585126,4.4575343,2230.144507738946,7.0187335,9.150439864165241,8.940564,2.3114338,939.5034075695664,8.25697,-2.0444944,9.955817,24.643805,-0.18437642,0.08784418,16.176280848123188,-709.9387,6.2986956,3.944353741496599,10.873528,3.6977334,6.742286,50.587337,1.1875242,-3.8957093,tutup,tutup48k-tutup_56.wav.wav,train
14.907952,916.1971810655457,-0.86379147,-11.080159,177.9662,1340.4711449593365,3.914965,2424.4135144832403,6.5137825,9.542062870347337,8.748218,2.5225298,988.2968834710418,8.641233,-2.2897499,10.235911,24.528751,-0.37095213,0.13298953,16.194325707044822,-671.20447,6.3288054,2.524353741496599,10.779318,5.145356,7.6212063,52.581734,1.0569586,-4.1541295,tutup,tutup48k-tutup_123.wav.wav,train
18.633572,938.5570918441972,-7.682384,-14.755098,171.68893,1353.9484758931476,8.046781,2343.9882756836137,8.941691,8.466668967799114,7.9917593,3.7809858,904.8643864899698,9.450015,-4.170829,8.515913,31.664635,2.3013382,0.10807792,20.01366986399253,-658.7323,10.173201,2.3393650793650793,9.655816,3.9828238,6.8141127,51.091393,1.0460596,3.3022788,tutup,tutup48k-tutup_142.wav.wav,train
18.188292,840.8943609967035,-6.1213036,-13.093493,161.52701,1278.6404978677372,6.928048,2143.45326757608,9.146217,7.964675538149977,7.0001073,3.1203592,869.1047908372291,9.193345,-4.247036,8.615161,31.863367,2.5786123,0.04528602,21.208078469160988,-737.9986,10.127694,4.09437641723356,9.735036,1.3504895,6.735835,46.74791,0.91937447,2.349129,tutup,tutup48k-tutup_50.wav.wav,train
15.320106,711.3771314098839,-1.0697911,-10.530005,174.8392,1176.4235948744454,4.426654,2094.226278996179,6.969347,8.942175789750152,8.917709,2.2555473,924.2571267917943,8.192092,-2.1073296,9.811722,24.432749,-0.26705816,0.062172644,16.235546409406734,-743.97046,6.2247663,3.944353741496599,10.760831,1.852055,6.7496686,50.311638,1.1788671,-3.9433734,tutup,tutup48k-tutup_38.wav.wav,train
17.903502,878.1438295909409,-6.345296,-13.671173,164.08508,1428.6326978911259,7.3568983,2165.850118409952,9.027484,8.579758940491873,6.613268,3.5944126,807.4721591266845,9.304303,-4.533333,9.074859,32.198776,2.4045358,0.3397645,20.6584590498806,-539.6803,10.879036,3.279410430839002,9.9192295,60.923923,6.877582,48.11156,0.6079992,2.4112146,tutup,tutup48k-tutup_103.wav.wav,train
18.764465,926.7559929878298,-9.3579035,-15.809883,185.14703,1266.1862434098518,8.663452,2197.805448288921,8.159176,9.49730009668515,7.1353445,4.6253853,883.3740955821577,9.0009985,-4.563114,9.453979,30.495098,2.3314047,0.13130201,17.596583333903112,-647.43066,10.187668,1.67437641723356,10.093879,4.306992,6.3599854,55.33681,0.5732708,3.0198548,tutup,tutup48k-tutup_0.wav.wav,train
18.147078,832.8954370907284,-6.121426,-13.063515,161.49832,1266.221683400179,6.9523816,2092.0138567429963,9.147288,8.026420921234301,7.059162,3.1307228,844.4114840244224,9.18614,-4.2735376,8.661646,31.993479,2.611985,0.05231203,21.169872759019146,-723.8607,10.166374,4.09437641723356,9.802804,1.8016095,6.7670903,46.842476,0.92255986,2.3531077,tutup,tutup48k-tutup_76.wav.wav,train
18.633572,938.5570918441972,-7.682384,-14.755098,171.68893,1353.9484758931476,8.046781,2343.9882756836137,8.941691,8.466668967799114,7.9917593,3.7809858,904.8643864899698,9.450015,-4.170829,8.515913,31.664635,2.3013382,0.10807792,20.01366986399253,-658.7323,10.173201,2.3393650793650793,9.655816,3.9828238,6.8141127,51.091393,1.0460596,3.3022788,tutup,tutup48k-tutup_146.wav.wav,train
14.947415,854.1536748865735,-1.110316,-10.565589,175.44804,1238.4292291725026,3.8238623,2236.1880063133913,6.916617,9.41508473018004,8.829195,1.8690379,937.8617709496541,8.785748,-2.2885292,9.969851,24.183609,-0.40133783,0.35642892,16.838038991045064,-568.9606,6.101951,2.259410430839002,11.153112,32.845634,7.7741046,52.822136,1.2133209,-4.147932,tutup,tutup48k-tutup_138.wav.wav,train
15.392082,713.7656626308125,-1.0184257,-10.490675,174.7777,1187.1550509372955,4.4337454,2078.516547897388,6.954702,8.966777213441352,8.962723,2.2792811,914.4520759831369,8.236342,-2.0512846,9.863911,24.544638,-0.22988005,0.073937565,16.273043854772215,-727.00195,6.284121,3.944353741496599,10.810619,2.6169848,6.712228,50.429848,1.1862061,-3.9450173,tutup,tutup48k-tutup_70.wav.wav,train
15.461696,734.027820978395,-0.84277713,-10.366046,174.53036,1125.496314703217,4.5365176,2044.2165660175383,7.127798,9.346838599704832,8.993331,2.4346235,869.3967392120554,8.315604,-2.058658,10.061233,24.832138,-0.05270839,0.62215334,16.4406149366962,-517.1794,6.2720723,3.944353741496599,10.974842,185.58812,6.741196,51.04201,1.3073499,-3.8304982,tutup,tutup48k-tutup_20.wav.wav,train
15.375409,777.6095621117979,-0.9437,-10.457508,174.65807,1243.0927702671104,4.4766984,2253.3166675969837,7.053567,9.145103821105161,8.998657,2.334978,945.449762566721,8.263696,-2.0381823,9.958274,24.641096,-0.14043976,0.10143445,16.31022717184677,-695.7114,6.2828784,3.944353741496599,10.894348,4.9321957,6.721086,50.67546,1.2479938,-3.8838177,tutup,tutup48k-tutup_80.wav.wav,train
18.659441,930.4567673679912,-7.6687875,-14.739417,171.65573,1349.6515179023784,8.060665,2306.5816247094403,8.96269,8.57616978872974,8.042752,3.770086,882.1806631812253,9.481656,-4.2117033,8.527483,31.716698,2.3270557,0.20363918,20.082457780901755,-596.4541,10.25494,2.3393650793650793,9.677806,14.141062,6.8114142,51.15424,1.0907776,3.3105001,tutup,tutup48k-tutup_143.wav.wav,train
10.451348,882.5287786598914,6.6005535,-4.850979,148.41031,1541.6245216624338,9.719957,2450.844926320987,10.015299,9.239776273046022,7.965041,3.504891,966.3312329769758,6.4183526,1.2477871,8.98513,19.775621,-0.79523784,0.2252554,17.932999540598015,-605.7124,6.240276,1.7443990929705215,10.047926,13.076551,9.440812,57.337532,0.6043645,-3.2596946,buka,buka48k-buka_165.wav.wav,val
9.546849,702.931042738336,0.88465273,-10.17101,149.43573,1158.2235562583423,7.6363664,2198.3674151553882,10.88577,7.705591138647431,11.871335,5.3047776,909.1841877872117,9.583181,-4.886479,9.800335,27.518927,4.5558586,0.18106723,20.03959487679289,-580.8672,8.437616,1.729342403628118,12.857889,26.224522,4.2918205,51.76364,2.191776,1.0310678,buka,buka48k-buka_181.wav.wav,val
9.473129,766.9113713943751,5.8730326,-5.9220033,151.591,1341.5927164707787,9.574101,2411.318624032719,9.538405,9.166134729109743,8.000503,3.7531958,1010.0928548887764,5.9027915,0.7607162,9.32824,18.426338,-0.92699736,0.047823757,17.217302583279743,-755.28937,6.99086,1.5593650793650793,9.822403,0.5647101,8.910836,57.54679,0.55927646,-3.626031,buka,buka48k-buka_183.wav.wav,val
10.344299,789.8465490138312,6.690334,-4.857151,148.67169,1253.8299613868303,9.726355,2326.4486478754125,10.055845,9.09870043239019,8.474245,3.5541785,941.5905623679625,6.5509224,1.3400133,9.305921,20.328072,-0.9192462,0.35100257,19.187034091204325,-567.97815,7.142068,1.9494331065759638,9.739716,32.92318,9.969243,57.22109,0.8346781,-3.2962246,buka,buka48k-buka_158.wav.wav,val
9.270825,545.126961401001,5.6059446,-5.1299567,150.1459,909.5532886583522,8.786028,1852.3858087218243,9.597082,8.014526898253465,7.917912,3.8823082,904.317326560634,5.957564,1.0635294,9.106438,19.525167,-1.2956427,0.025995396,18.773565059984946,-823.1943,7.123715,1.9494331065759638,9.782853,0.18015476,9.693597,55.615326,0.54009485,-3.2104611,buka,buka48k-buka_164.wav.wav,val
10.364856,475.185689231902,0.42951274,-10.559368,150.33102,799.0610763722955,7.2555933,1550.0859861956592,9.862381,7.57186290821542,11.680555,5.1755733,734.3799877822793,9.551138,-4.4410334,9.56235,28.057678,4.537832,0.12135979,19.337029671472283,-623.354,8.60257,1.9394104308390023,12.498575,12.823121,5.101477,51.71796,2.2143717,1.5123998,buka,buka48k-buka_150.wav.wav,val
10.397158,772.8996620098086,6.3952255,-5.0551605,148.5919,1495.1451663771632,9.624489,2332.634946963881,9.984298,9.10716222326738,7.861936,3.433438,917.1496279506727,6.3513913,1.1734252,8.963385,19.612041,-0.89782494,0.075405136,17.686294239637732,-713.405,6.236149,1.7443990929705215,10.014221,1.4655383,9.341198,56.995296,0.51840496,-3.2818928,buka,buka48k-buka_168.wav.wav,val
10.308251,484.6780919509532,0.33812338,-10.6109705,150.5528,773.6884016446426,7.07937,1606.3159789921237,9.730229,7.307049632045169,11.577165,5.262017,789.0929720435823,9.548152,-4.389924,9.586595,27.81569,4.2985234,0.032244064,19.292827223804967,-753.2811,8.256517,1.9394104308390023,12.113706,0.90587157,5.0625367,51.5924,2.0491614,1.5018964,buka,buka48k-buka_155.wav.wav,val
10.560866,559.9863960922862,0.99756587,-10.743556,151.73813,894.920073550803,7.6877165,1777.8118400155145,10.320288,7.879117066685154,12.49746,5.421139,794.5218548933055,9.336042,-4.4862604,9.036143,26.389055,4.901169,0.24501023,19.06423397527249,-558.0458,8.735371,1.5394104308390022,11.966068,36.870094,6.3389277,52.517944,2.4933977,1.7362531,buka,buka48k-buka_192.wav.wav,val
9.513932,553.3546750500387,0.8324303,-10.188617,149.53116,968.4477874477178,7.5730104,1857.9388501921462,10.8335905,7.197642860540813,11.797711,5.328057,825.0215371997793,9.592459,-4.8537493,9.785794,27.385042,4.4400983,0.049572155,20.234597713246128,-708.106,8.434065,1.729342403628118,12.68917,1.9640033,4.290161,51.689037,2.1506433,1.022121,buka,buka48k-buka_178.wav.wav,val
10.547897,569.8966073112838,0.9884088,-10.759461,151.74414,921.1619897469941,7.687158,1823.811106740128,10.334369,7.965593103737157,12.491315,5.4268203,809.3609265361629,9.329792,-4.4834332,9.051132,26.377335,4.9058757,0.1946215,19.116996995292883,-580.686,8.733145,1.5394104308390022,11.9823065,23.261177,6.337515,52.496574,2.4849713,1.7438715,buka,buka48k-buka_194.wav.wav,val
9.556465,682.9668432449871,0.8903309,-10.175028,149.43266,1102.8727470543456,7.6400867,2146.080373393039,10.882201,7.747820368042802,11.865111,5.3094945,901.0270641823936,9.590089,-4.8804107,9.807556,27.527159,4.555729,0.312873,20.001340571073506,-527.1164,8.450457,1.729342403628118,12.837289,78.30819,4.304278,51.768185,2.1928806,1.0446204,buka,buka48k-buka_167.wav.wav,val
10.416178,576.0540035168298,0.8197311,-10.728462,152.09921,1011.7320113229478,7.4250627,1963.5056591677246,9.979442,7.123607790913727,12.345882,5.5355062,874.1886833281603,9.320092,-4.4678745,9.140292,26.117884,4.503593,0.02825692,19.23209134887633,-769.976,8.449824,1.5394104308390022,11.449671,0.49017555,6.2461796,52.271458,2.374153,1.6214314,buka,buka48k-buka_195.wav.wav,val
7.894213,664.3951249140881,1.5034595,-6.0648236,158.5359,1087.2141015245222,7.373927,2144.86076569993,8.544779,6.833135185015866,10.731712,5.719851,984.7628622135298,7.704862,-2.9282205,10.7266035,21.42509,1.7109593,0.0048119705,19.84083155152079,-930.04156,7.6150575,1.729342403628118,8.360325,0.01832544,3.3873475,44.284,2.7475,-0.74460906,buka,buka48k-buka_182.wav.wav,val
10.338951,787.1261214612363,6.669736,-4.878704,148.7001,1226.0626609871163,9.706902,2305.031584544752,10.041654,8.94289582421976,8.446506,3.542912,959.3668209166876,6.547145,1.3395091,9.300001,20.318552,-0.9290539,0.24143407,19.122393604965822,-604.78406,7.1474824,1.9494331065759638,9.727262,15.574935,9.949166,57.17475,0.8089154,-3.2902396,buka,buka48k-buka_151.wav.wav,val
10.368468,481.0354743760924,0.42606,-10.579004,150.35544,808.8498453425112,7.22869,1561.5368348668783,9.858322,7.616627621585793,11.656507,5.1642175,744.7331790391556,9.543866,-4.4334927,9.53648,28.023046,4.4884934,0.07022779,19.296116073950415,-677.0868,8.565575,1.9394104308390023,12.433779,4.292901,5.0432196,51.697952,2.1912143,1.5176967,buka,buka48k-buka_162.wav.wav,val
10.358832,477.4561095765983,0.43217963,-10.562764,150.33289,804.466985157427,7.2515054,1562.0637090365449,9.865039,7.551601795138275,11.6782,5.1755457,737.242361452128,9.545518,-4.440701,9.553217,28.053085,4.525145,0.10209686,19.28937185776874,-640.32117,8.571281,1.9394104308390023,12.472973,9.076505,5.091072,51.72118,2.2020228,1.5135875,buka,buka48k-buka_160.wav.wav,val
9.507806,769.6876840318595,5.9269705,-5.905005,151.52037,1349.0113866614956,9.680575,2414.4982971924337,9.568255,9.036069141494812,8.066001,3.751042,1011.2455630204163,6.0261545,0.78893375,9.324581,18.422125,-0.9375504,0.046484873,17.14186621449739,-758.1587,6.9788823,1.5593650793650793,9.8010435,0.53310627,8.8954735,57.578297,0.55847883,-3.6488388,buka,buka48k-buka_197.wav.wav,val
10.402581,758.4316978475463,6.430538,-5.0520635,148.55467,1482.0502094511119,9.678849,2277.7181193402753,9.969891,9.068447183647866,7.8891444,3.4237177,898.3620685729973,6.3653283,1.192207,8.945923,19.604311,-0.87882584,0.08710972,17.691320702684624,-699.2309,6.186628,1.7443990929705215,10.04583,1.9547981,9.40052,57.051994,0.5396284,-3.2747352,buka,buka48k-buka_166.wav.wav,val
10.559871,560.0379458608622,0.99991506,-10.747807,151.73897,895.294343250247,7.69159,1777.0518066572945,10.322222,7.99620760325475,12.489082,5.4218984,793.6322104404874,9.3382,-4.483091,9.036191,26.383766,4.899885,0.27491048,19.108290437873148,-546.7207,8.735804,1.5394104308390022,11.958181,46.418884,6.333112,52.519154,2.4894724,1.745025,buka,buka48k-buka_188.wav.wav,val
9.564032,672.676512325109,0.8943455,-10.191254,149.44565,1167.0595347395656,7.6214795,2212.0328055345385,10.876085,7.506301365773478,11.864034,5.30355,910.5701070569718,9.590479,-4.8841963,9.799697,27.49152,4.543434,0.12816468,20.134814247616255,-614.8072,8.452172,1.729342403628118,12.818135,13.141012,4.3107405,51.745083,2.1996098,1.0390021,buka,buka48k-buka_176.wav.wav,val
10.321261,689.9112439402448,6.614115,-4.950481,148.74892,1093.498258144563,9.673237,2100.5099226952157,10.00191,9.044162293864357,8.416319,3.5373769,914.3645609857023,6.5353546,1.3185768,9.300697,20.256273,-0.94137454,0.16136837,19.079804903659486,-644.46936,7.1554093,1.9494331065759638,9.755072,6.9550595,9.932463,57.068535,0.79391825,-3.2929869,buka,buka48k-buka_163.wav.wav,val
10.43442,898.9696135458387,6.58328,-4.8455954,148.43326,1552.9359429426027,9.716368,2561.73950153703,10.017765,9.304859964234453,7.948415,3.5179179,993.3645666190723,6.423154,1.2219373,8.990181,19.767748,-0.79699534,0.1594607,17.95789191306408,-639.6558,6.2422695,1.7443990929705215,10.061714,6.5523105,9.421698,57.30862,0.577421,-3.281767,buka,buka48k-buka_180.wav.wav,val
9.516656,683.4040213902771,0.8572667,-10.175871,149.47418,1192.2018452430755,7.6234503,2143.626130301909,10.854174,7.360406719276932,11.86575,5.303546,889.010181638383,9.576744,-4.8597345,9.782631,27.485872,4.523056,0.07858007,20.097403088327727,-662.8962,8.43245,1.729342403628118,12.808074,4.9366817,4.287931,51.725285,2.1723783,1.0260961,buka,buka48k-buka_169.wav.wav,val
9.51952,687.0651101022352,0.87005776,-10.197899,149.46278,1197.0468130750187,7.5987988,2204.6957664415877,10.862303,7.4939446157728105,11.862112,5.321501,895.2320570479937,9.5811825,-4.8654466,9.825393,27.468649,4.5460415,0.083208606,20.090157759439442,-657.2438,8.4507065,1.729342403628118,12.814919,5.5394278,4.2770686,51.732708,2.186118,1.0415949,buka,buka48k-buka_173.wav.wav,val
9.447863,772.9778307931188,5.841701,-5.949505,151.62799,1386.3008365089768,9.60369,2361.817738778189,9.57613,8.963531958381912,7.9880047,3.7679021,1000.1423637126812,5.9449816,0.76918125,9.2939205,18.419012,-0.95820683,0.041396413,17.10018883389547,-769.4735,6.9909763,1.5593650793650793,9.824125,0.42332232,8.890208,57.44901,0.5127105,-3.633759,buka,buka48k-buka_184.wav.wav,val
10.4184065,750.6040892701167,6.305818,-5.0998526,148.59665,1473.034524084613,9.609616,2294.489293981246,9.985309,8.782549357089657,7.8610754,3.3823617,918.64448051184,6.3331733,1.1499714,8.950481,19.578491,-0.90217763,0.06533325,17.79442526204954,-727.62305,6.2594523,1.7443990929705215,10.0219555,1.0987716,9.352091,56.924652,0.51348096,-3.3223226,buka,buka48k-buka_179.wav.wav,val
10.546911,513.8457590184214,0.9754935,-10.754974,151.74426,839.6717100290812,7.6724315,1640.9186115728512,10.331733,7.586220438071304,12.499706,5.41731,763.196568208794,9.339257,-4.4834256,9.045276,26.370663,4.8833284,0.12277132,19.182713101123277,-625.9631,8.705393,1.5394104308390022,11.966582,9.257748,6.325656,52.478214,2.4786036,1.7209376,buka,buka48k-buka_189.wav.wav,val
10.491141,557.0132894416695,0.89800364,-10.805771,151.9222,958.2281338629816,7.561124,1909.2214995330314,10.216628,7.146833155229941,12.457268,5.4490848,842.890654392542,9.342617,-4.441593,9.047546,26.190073,4.7169538,0.03994508,19.29435961255932,-736.15546,8.57781,1.5394104308390022,11.769481,0.97902024,6.238477,52.343143,2.4158258,1.6726891,buka,buka48k-buka_190.wav.wav,val
10.200496,572.4118214090565,0.5914758,-10.736062,152.50124,942.9568247529289,7.3454337,1936.6249542525875,9.840869,7.215801685488132,12.281602,5.639015,892.4509462867193,9.194579,-4.3501916,9.307219,25.881845,4.2512736,0.020150652,19.24145430089159,-802.8596,7.97856,1.5394104308390022,11.135523,0.24883866,6.218038,51.937252,2.2584114,1.57624,buka,buka48k-buka_198.wav.wav,val
10.550616,498.7108611665645,0.97698313,-10.7422695,151.75003,775.2017022489694,7.6916065,1542.5136889404473,10.314744,7.762550787594841,12.496179,5.415532,741.9373219969459,9.335309,-4.496531,9.034107,26.377245,4.865458,0.14593425,19.18244326484738,-608.9876,8.747524,1.5394104308390022,11.924357,13.078579,6.347106,52.481094,2.4862614,1.7365855,buka,buka48k-buka_199.wav.wav,val
10.5515995,570.5312520810197,0.98921,-10.75076,151.73901,922.0189315545377,7.68212,1826.0627995751743,10.332317,7.89199872236775,12.490144,5.4197288,810.5068800271066,9.339392,-4.4789605,9.033132,26.379982,4.895346,0.18907198,19.090091195491883,-583.5031,8.741286,1.5394104308390022,11.952656,21.959568,6.3334427,52.507195,2.4873383,1.7433356,buka,buka48k-buka_187.wav.wav,val
10.419115,761.1629320453912,6.4548564,-5.0180707,148.53484,1483.7119699252337,9.66932,2285.450264768337,9.969627,9.066337565306538,7.8758965,3.4426286,901.5858276531633,6.353142,1.1930245,8.971042,19.64429,-0.8607116,0.079895034,17.699025462423037,-707.7085,6.219257,1.7443990929705215,10.054461,1.6446229,9.382025,57.07361,0.53053856,-3.3009415,buka,buka48k-buka_175.wav.wav,val
8.727605,555.2108456754661,0.33861864,-8.053376,156.04172,884.2203900955287,7.1911645,1851.3787831533798,8.366136,7.2823638038197505,10.920403,5.7552123,902.446412908616,8.36233,-2.8472166,10.381954,24.05217,2.412418,0.007456202,19.027518686907452,-892.83044,7.513025,1.9394104308390023,9.122991,0.048109133,4.1243258,47.01465,2.6173854,0.19396496,buka,buka48k-buka_159.wav.wav,val
9.545271,674.412463368098,0.8848196,-10.187414,149.44933,1168.8395836905547,7.6208434,2212.125407560175,10.863552,7.465240245229061,11.872845,5.298871,905.5723204260513,9.579962,-4.8792825,9.788558,27.491383,4.538282,0.11422883,20.086432499404406,-626.1289,8.455185,1.729342403628118,12.811177,10.437188,4.295011,51.741516,2.1936276,1.0395583,buka,buka48k-buka_171.wav.wav,val
10.5241375,523.2858334111729,0.9499711,-10.756007,151.77107,865.6275596516332,7.650688,1678.498121424502,10.284877,7.693824194800773,12.484181,5.4006996,777.4526020911187,9.336077,-4.494314,9.019458,26.366812,4.835243,0.08944686,19.13602773239989,-657.06146,8.665423,1.5394104308390022,11.868858,4.9133215,6.2994657,52.479588,2.4606683,1.718611,buka,buka48k-buka_191.wav.wav,val
9.4967785,559.2722691412607,0.79244703,-10.15795,149.6154,943.1763071302341,7.4773197,1869.9246242152194,10.7591,7.134922535122903,11.775427,5.3631454,843.5507677246842,9.598546,-4.856581,9.7963295,27.321573,4.374788,0.03507563,20.12096845887169,-742.01996,8.3404875,1.729342403628118,12.637183,0.98356366,4.2531104,51.61894,2.1675553,0.98961407,buka,buka48k-buka_172.wav.wav,val
