mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
-4.1102063e-05,0.10603384,0.6729289,-0.3933553,-1.1842549e-05,0.011243176,1.6654015,10.684039,1.0662842,0.002175623259972781,440.29407,0.106033854,0.06314047280844155,1.7760090702947846,0.0054015717,0.12946355,-0.0015466599,0.0006289634,0.9910336,1576.7718556237755,841.7757568853115,4439.819823132091,0.0,3190.5495383522725,2068.6839779530037,1925.2300261792736,686.2854782343119,20.481855330529225,11.009363394399552,-434.96976,139.75537,-123.92419,74.23849,59.83572,179.9932,10.797858,33.293373,85.34653,5.1430697,14.695405,34.444614,-0.327247,11.678773,22.099155,-2.7880564,16.219673,20.461466,5.9723,9.064548,29.0896,-7.1739993,13.190552,10.584317,-4.7585506,8.147619,9.662721,-3.0978005,11.7531595,15.211311,-7.0187235,9.474646,6.2276955,-7.2512517,8.201614,9.230868,-11.035106,10.896191,7.2063236,-5.833178,6.5981216,18.501724,-1.095078,5.1274133,11.243743,-7.4406643,8.422093,5.830673,-6.053921,7.0698957,2.80616,-1.7381933,5.005918,8.16658,-8.872166,9.95568,1.1092278,-3.012903,5.079644,8.795209,190.23545873463553,55.85253857113052,264.6655079380657,65.40639132514966,199.25911661291602,0.43279898,0.3382289,nadia_buka,nadia,buka,buka15.mp3
-4.2671454e-05,0.12598106,0.6972334,-0.55536556,0.0,0.015871227,1.3884944,8.339517,1.252599,0.021398928947746754,411.55676,0.12598106,0.03276271446078431,1.1760090702947845,0.005813057,0.10940654,-0.013250914,0.008148015,0.993882,867.7666936231655,842.2122498879652,5116.761628343456,0.0,1277.0033892463234,1717.0898939090987,1277.8004505674999,595.5076033976153,21.802295622842117,10.167955478067249,-401.7067,102.65057,-182.12415,124.95527,58.0954,196.86404,36.233555,32.379826,88.86373,6.787297,21.413445,43.011887,0.99121827,11.452777,19.9912,-2.6551058,11.882874,20.978298,-5.8192234,7.307988,14.069087,-16.144068,13.537431,0.0,-13.391487,6.21934,0.0,-13.209443,10.44001,1.7923846,-12.64519,7.04271,0.0,-14.435824,7.606834,0.0,-13.763351,8.194455,0.0,-6.8740454,4.7335095,5.5940795,-4.968156,6.2342277,12.02486,-13.221243,10.613574,0.0,-7.8388133,4.675132,0.89962876,-6.3157415,3.9572964,2.9824948,-10.904912,7.463445,0.0,-8.522793,4.8874683,0.0,219.94487677461882,21.65789156046848,285.30470202322215,182.87233715141332,102.43236487180883,0.30568063,0.33032382,nadia_buka,nadia,buka,buka74.mp3
-5.8576083e-05,0.11543332,0.67513907,-0.39417374,-7.476169e-08,0.013324852,1.5075096,7.539361,1.0693128,0.012103789485991001,359.63782,0.11543333,0.054963885613207544,1.2240362811791383,0.005812608,0.08660541,-0.009591699,0.002512091,0.9934747,1414.9912498540973,999.2307494656627,4948.417486136717,0.0,2667.273179540094,2307.039238861107,1750.3381960012457,697.9456915897848,22.130815909226744,11.179008032588346,-409.33008,130.57086,-188.12444,97.057205,64.507744,178.01736,15.302439,30.276005,89.43744,-0.53564894,16.707512,30.901745,-10.725163,16.343462,19.920082,-3.9212968,15.738993,47.354225,1.8953584,11.141762,24.721775,-15.254686,14.751662,1.0336218,-12.170717,12.023523,0.11628291,1.3381262,15.412918,28.697731,-11.476592,11.119607,7.279826,-6.273073,8.701222,12.033804,-13.433997,9.021359,0.0,-8.746484,5.3975234,0.0,-4.368522,6.12873,7.2755156,-12.791449,9.80908,0.0,-5.8670406,4.6497717,2.492331,-4.824895,4.837153,2.8742828,-8.777333,7.06088,1.4628298,-7.450012,6.6022635,0.19686358,212.44426053009536,20.489115939384916,263.1411467822288,153.77669275969214,109.36445402253668,0.3546011,0.34179392,nadia_buka,nadia,buka,buka34.mp3
-1.0990547e-05,0.066540405,0.46604007,-0.29436028,-9.13994e-09,0.0044276253,1.7469088,10.331897,0.76040035,0.010370461270213127,131.2171,0.066540405,0.04531755118534483,1.3440362811791384,0.0031606453,0.09444001,-0.0067907227,0.0035797383,0.9926943,1294.8704422295714,984.8220800505937,5221.542481931356,0.0,2565.4212688577586,2345.9043845321185,1701.1335777876916,799.178858260543,21.328610417745235,11.4691942240558,-453.25974,136.57545,-169.90756,99.762276,60.42584,190.99371,18.746166,31.893185,77.612755,8.98131,15.045425,35.329178,0.44471255,19.002079,35.18392,5.274107,13.393349,29.466652,-1.5966675,13.627756,24.73135,-6.7048607,16.32359,16.305191,-2.7359984,10.490242,18.640842,0.808388,10.521199,19.704178,-5.8788805,8.713055,9.171136,-5.7458963,7.730017,8.111554,-9.185787,8.632812,6.9761367,-8.565142,7.6039133,5.56021,-4.29397,5.4073586,10.898939,-8.855207,8.697548,2.1551354,-4.7473545,5.5767317,7.7897387,-2.7004156,3.936546,5.3964977,-8.929438,7.4786773,1.9505813,-6.3133087,5.990713,5.9224343,202.32987983953723,31.133867913315296,238.52991146631203,131.5705733911144,106.95933807519762,0.40192178,0.33657366,nadia_buka,nadia,buka,buka67.mp3
-7.5232538e-06,0.1167332,0.78034186,-0.5800601,-8.438047e-11,0.013626641,1.6414994,11.461984,1.360402,0.0208059623837471,461.5207,0.1167332,0.037218691697761194,1.5360090702947846,0.0056273695,0.196421,-0.012397192,0.00840877,0.9912375,1263.733485940693,1208.0031536875968,5114.380152179648,0.0,2408.504839085821,2792.0757516532817,1688.5831599699625,856.6266908010708,21.923638640188216,11.134491804747968,-403.64133,121.592476,-100.95801,100.76949,53.355927,207.96472,33.749985,43.054638,119.684265,20.585882,21.255537,53.23832,7.770649,13.826644,33.08521,1.9517134,17.632675,29.972124,9.262318,10.016479,30.450638,-3.238296,16.125519,20.285458,2.534639,8.282115,17.032257,-1.3275063,11.33819,14.776703,-6.865236,11.638532,10.540339,-4.841804,10.097108,14.000515,-12.879877,14.039536,5.188705,-2.9535701,6.090084,12.27162,1.590569,6.709183,18.248146,-10.872502,11.810738,3.0020232,-3.7541127,6.767519,9.249785,-5.6955957,6.6221056,6.9821725,-8.435734,6.4885225,1.879197,-4.6502714,5.1607356,2.4231167,182.55016212609002,50.70815848503289,244.1052838549259,88.83315834800462,155.27212550692127,0.3825248,0.33855316,nadia_buka,nadia,buka,buka30.mp3
-3.3707496e-05,0.09553945,0.75600016,-0.43118092,-7.749749e-11,0.009127786,2.1375184,15.908758,1.1871811,0.005812750896438956,309.14905,0.09553946,0.04652518656716418,1.5360090702947846,0.0039206063,0.08131261,-0.0037507834,0.0020619675,0.99436694,1372.1930847019285,900.0040589036204,5284.770353486151,0.0,2666.742581040112,2009.7254392906643,1851.9378423484106,667.5255998464582,21.492970179915744,11.487573916489742,-432.67212,118.75839,-162.1739,87.77358,56.58155,186.73059,23.471214,31.1593,105.242714,9.848709,17.314127,39.138885,1.9010932,13.949167,27.469997,0.96955085,11.693379,19.490276,7.0906315,9.943431,42.900887,-4.924765,14.615471,16.895924,-2.1205916,11.0526705,16.184584,-0.2696348,9.798052,24.092422,-5.899827,8.613669,8.3495865,-7.5675907,8.513391,7.5913916,-10.225327,11.168619,6.0146484,-6.415711,8.366668,9.119218,1.5840261,8.146672,25.139526,-7.0266547,12.921467,11.987959,-4.469941,6.747591,9.213221,-0.9864203,5.774555,16.584278,-7.8956337,8.576015,5.6927223,-4.844928,4.8646665,2.0471754,173.91024172984743,60.208789240273234,255.6500291307247,65.40639132514966,190.24363780557505,0.41110227,0.34017846,nadia_buka,nadia,buka,buka40.mp3
4.852032e-06,0.09232639,0.7360154,-0.48792008,-2.5155117e-07,0.008524162,1.5454146,14.576416,1.2239355,0.0026183312584180385,442.08002,0.09232638,0.052815755208333336,2.352018140589569,0.003977436,0.15443985,-0.0015294098,0.0010889214,0.99261683,1476.6147447099902,841.4128005462775,5401.247445995312,0.0,2845.232795266544,1764.751107673755,1903.3045215477807,595.6179889713749,20.686811087098143,11.22453272615761,-443.31958,129.81712,-119.6647,74.71898,50.705162,183.6798,25.0449,35.2343,126.64006,11.665132,17.653576,53.410767,4.2741814,14.5925865,36.594215,2.834908,16.441418,31.579554,7.790748,11.7539835,34.48771,-6.871964,15.160721,18.658266,-2.5545595,6.4517016,9.7639265,-1.5027806,8.708374,15.797388,-7.152671,8.757159,10.452892,-7.730029,7.717879,5.7918453,-11.125015,9.878344,5.7166824,-6.619854,6.073671,7.091265,-3.9781227,5.3744426,6.715882,-6.8558416,7.4489803,16.114727,-4.9306793,6.1806602,7.8859286,-2.253534,5.285696,14.157833,-6.9333844,7.7722125,4.9491453,-0.6048366,4.5417633,8.105066,218.65652118211239,61.52485338048457,309.33502415691686,65.40639132514966,243.9286328317672,0.43287104,0.32640547,nadia_buka,nadia,buka,buka11.mp3
-5.8129554e-05,0.09548184,0.55095017,-0.3976525,-7.8975325e-13,0.009116782,1.0467482,8.401618,0.9486027,0.0026183678273810074,303.9536,0.09548186,0.049419981060606064,1.5120181405895692,0.003715733,0.088955656,-0.0016431693,0.00097519846,0.99452966,1216.9986723610043,821.0767641486855,4880.318303472161,0.0,2480.7228781960225,1989.2271301823243,1568.5008886387948,744.5023578208447,20.500178941090418,10.106492942356047,-459.6717,107.69054,-201.50404,96.91728,69.136604,208.75995,19.947342,25.901268,82.42433,2.478597,14.562884,25.337402,3.110572,9.114019,17.308659,1.3975798,10.282936,18.16634,-2.3575058,8.353452,16.874271,-11.648312,17.88255,10.390507,-8.283001,10.000304,10.15073,-8.037883,10.07855,5.8189793,-10.835751,10.113225,2.332467,-9.296207,8.2702875,1.249265,-6.3274045,8.315215,10.436686,-2.4968867,6.874875,10.648439,-4.312023,6.5024743,5.7163,-8.935754,10.069288,2.5342762,-4.3174877,5.881985,2.9639273,-5.6038322,7.305539,4.7875714,-7.6364427,7.657031,2.1277542,-5.7394915,5.257317,1.3029945,160.6225853354772,66.74663219112877,238.52991146631203,67.32294488175604,171.20696658455597,0.39358073,0.3358379,nadia_buka,nadia,buka,buka89.mp3
-3.8155275e-05,0.0605323,0.39180094,-0.20678143,-1.1602026e-10,0.0036641594,1.727519,9.56853,0.5985824,0.012607991229742765,98.895706,0.060532313,0.052153965212264154,1.2240362811791383,0.002872402,0.070322566,-0.008661582,0.003946409,0.9932093,1569.603043148796,1392.680727898349,5578.564294477695,0.0,2839.3356611143868,2832.3289595160113,1799.3530500585173,777.2826679057009,21.138842213771557,11.293025351566358,-442.18668,122.40943,-211.75215,100.22145,59.961338,172.86298,14.538725,31.283924,69.566025,13.021053,19.742077,58.881012,-1.5218719,17.966442,33.30136,0.9487333,15.0696745,41.13571,6.8998346,14.835187,43.360153,-11.531762,17.312841,14.63875,-6.4835596,7.8907514,4.520711,1.1065004,8.775753,19.192455,-6.9028506,10.043772,13.266708,-6.1573424,7.397351,7.606699,-7.24816,6.0688696,2.7850451,-10.726974,8.526764,2.794064,-3.7689168,4.33232,7.318985,-9.8035755,7.158467,1.8242705,-6.27394,6.9602084,8.030689,-2.0851042,4.382486,7.3200436,-9.204448,6.9949327,0.19267714,-2.6776605,4.150678,9.141539,213.73856646113126,15.353841154922199,231.73942791006385,171.61434972294217,60.12507818712169,0.41567197,0.3532306,nadia_buka,nadia,buka,buka60.mp3
-3.883422e-05,0.1408064,0.89990735,-0.55384225,-1.6074658e-13,0.019826444,1.7640542,9.831751,1.4537497,0.011359150055795908,482.6549,0.14080639,0.042287190755208336,1.1040362811791382,0.0068783415,0.17843172,-0.008563431,0.0027957195,0.9918135,1337.5177770260575,1282.8392715557914,6508.440921492301,0.0,2391.5313720703125,2502.4953943578857,1686.3981163277251,832.10600184586,21.242335342899985,11.193817696011966,-402.3243,117.32294,-172.82051,110.379005,60.358288,182.53012,26.061522,33.88119,92.12195,2.3953946,17.467196,31.968592,0.8285761,11.843022,18.869867,-7.562851,14.809098,12.046583,-3.7752657,7.683323,14.044935,-15.147358,15.585468,7.8789845,-9.174705,10.311811,9.101351,-5.9775505,8.189817,8.939397,-11.1368,8.7874,4.428084,-12.775955,7.8804665,3.6277113,-12.526456,8.899185,0.0,-6.2954235,6.0807266,5.7357826,-4.917252,5.624708,5.709015,-14.836366,12.013432,4.4714746,-4.4094567,4.345644,5.4332743,-4.6981125,4.6263995,2.6521983,-9.511046,7.24194,0.45002335,-8.415972,6.4137287,0.4142408,241.9770646749956,29.578054405078024,297.0769881570017,193.74649219115264,103.33049596584908,0.33441976,0.33313558,nadia_buka,nadia,buka,buka73.mp3
-7.88509e-06,0.07081982,0.4150221,-0.31472772,-6.5443295e-10,0.005015447,0.8082979,7.206934,0.7297498,0.0053644111030735075,201.72127,0.07081982,0.04699243473101266,1.8240362811791384,0.0032880562,0.07474742,-0.0032832837,0.0020811274,0.99298507,1353.6948212721868,789.1450030022258,4591.258638315189,0.0,2767.2891737539558,1776.2575354262226,1829.8055706583687,567.8024809993609,21.238590381711294,11.426364166908682,-463.96054,131.41301,-185.67604,85.205956,44.57296,162.72717,21.505188,22.409145,58.728363,15.51512,15.327706,41.38392,-2.705965,23.231133,31.98886,2.2426448,14.648865,23.992554,9.586896,8.7914505,23.982721,-7.7353888,19.020903,23.546253,-3.0741625,10.94368,18.508709,-2.2440262,8.804349,11.224794,-8.052492,10.931216,9.585851,-2.7405188,6.166007,10.964556,-9.461268,11.659007,8.7096405,-5.820377,7.172672,8.867332,-1.0385218,6.081135,14.188121,-10.78349,11.656322,3.6257105,-4.5172834,5.9039893,5.523111,-3.5669498,4.2779317,4.6781807,-9.918992,9.652933,4.510439,-4.3291817,6.4265003,6.813795,194.99622485343974,62.295175072164874,255.6500291307247,79.1413469005951,176.5086822301296,0.43256658,0.3428675,nadia_buka,nadia,buka,buka21.mp3
7.820963e-05,0.08806398,0.7918482,-0.3974647,0.0,0.0077552637,2.4831564,18.51332,1.1893129,0.014166489243507385,262.6632,0.08806401,0.033654967350746266,1.5360090702947846,0.004048947,0.15534243,-0.008139791,0.0060266983,0.99040693,1149.9636786474803,1013.4782366620993,5488.793375465248,0.0,2198.6364563899256,2316.864152340834,1606.4537644059903,783.5857177185284,21.427918202443834,11.628337071452592,-423.46805,123.25768,-113.76042,114.129974,48.083138,181.7474,33.10463,33.528667,84.94009,24.238853,17.05446,55.8425,5.352136,19.96512,39.72915,1.4580956,11.361832,24.934526,-3.7251613,10.608752,26.327705,-8.305887,10.376701,9.15672,-5.127188,8.024083,8.873217,1.0944058,12.3204565,27.348112,-6.10923,8.939453,8.290775,-6.786582,6.7697783,5.49171,-8.420552,9.256014,10.578056,-7.1213064,8.859297,6.769082,-3.8132718,6.69059,14.346418,-8.94154,6.628605,1.8486347,-8.586428,6.985036,2.9533243,-4.2066674,5.190653,6.7652416,-9.342325,6.3079753,1.4005895,-7.9575686,5.1132016,1.5315187,182.54219819240828,53.00093466441939,227.75828324510303,88.83315834800462,138.9251248970984,0.394876,0.32978067,nadia_buka,nadia,buka,buka56.mp3
-3.1300468e-05,0.09503147,0.6002592,-0.4111147,-2.398684e-06,0.00903098,1.4791125,9.632724,1.0113739,0.0026791944983415306,258.07837,0.09503148,0.062404087611607144,1.2960090702947846,0.0038690132,0.08118908,-0.0022136965,0.00046549801,0.9945424,1641.1626811842793,1273.800521000653,5051.550935048681,0.0,3184.60693359375,2763.1909712392817,1869.907077295458,917.9206008047358,20.887416717400388,11.028660131810494,-459.7636,119.511314,-196.62006,89.610535,70.482216,200.52452,19.624468,27.693249,84.18908,3.8252275,16.72644,33.606247,1.2462513,8.334177,15.614233,-2.5108547,12.206849,15.932302,-4.470871,7.796267,10.000423,-11.245094,13.003729,2.7861838,-11.266945,12.140681,1.4411677,-4.8734508,9.1927595,11.512255,-10.814628,10.454547,0.0,-10.490813,9.3638735,2.6470814,-8.51534,8.947212,6.0799074,-4.0506225,6.3141427,7.206943,-3.556137,4.047361,8.223074,-10.25767,10.386259,0.3322985,-3.886874,5.000236,6.297902,-6.4839163,5.995822,1.3296151,-7.858312,5.744222,0.7135862,-7.5946245,5.623696,2.4935703,215.8930377787493,13.595949252046811,237.15608026942812,178.6955271983718,58.460553071056324,0.41600844,0.34436986,nadia_buka,nadia,buka,buka87.mp3
-5.825833e-05,0.06159714,0.3556339,-0.24265653,-5.963656e-06,0.0037942075,1.3773173,7.9608774,0.59829044,0.009775939106475562,146.57794,0.061597165,0.04564144736842105,1.7520181405895692,0.0030431885,0.058723044,-0.006322457,0.0034534822,0.99298394,1333.553919809956,1222.8995489970325,6218.512202304932,0.0,2470.93505859375,2541.1721741295955,1715.3446020229858,785.3897312305123,21.52231282796216,11.48595209379459,-457.66098,124.61801,-200.57379,105.91379,49.443535,187.09267,21.91171,25.068567,63.446297,8.279696,20.44447,43.00284,1.9655896,20.66585,36.529583,2.760602,13.36732,25.717022,7.6512837,9.641938,30.769125,-3.681433,16.039629,27.4183,-6.5933113,14.803655,16.152103,0.9294868,12.016347,24.40109,-8.303832,12.445069,11.203438,-4.2407165,8.869502,13.657074,-12.144412,14.744606,11.079222,-3.0467038,6.3812556,11.569981,-1.6293751,6.5855083,11.361788,-8.356852,7.3538394,7.3001347,-4.048486,5.4949446,6.6947618,-5.4769435,6.0213737,3.3592427,-8.375043,6.4192324,1.2308838,-8.8713045,6.640443,1.5693471,173.64858619912647,64.5961707108303,269.2917795270241,80.9911881955289,188.3005913314952,0.41347286,0.34298196,nadia_buka,nadia,buka,buka20.mp3
-6.1579965e-05,0.12554172,0.73631394,-0.45210487,-8.8351996e-08,0.015760724,1.4389963,6.9736805,1.1884189,0.011604002662352286,383.67914,0.12554173,0.044291178385416664,1.1040362811791382,0.0055278265,0.1038155,-0.010732583,0.00087142014,0.9943477,1416.766589509353,1185.2354940601867,6111.8005722770895,0.0,2934.796142578125,2811.375968731919,1800.3586868085888,988.8011999852466,21.2521580987523,10.772626418102856,-432.11136,121.50639,-206.94489,98.47434,73.70778,196.69185,23.341629,27.755775,90.48335,3.9139986,17.609234,33.756783,0.8209955,12.067693,17.322174,-4.9288106,15.113638,12.836446,-2.4669654,6.1394935,7.2865615,-14.34728,17.071981,5.4819355,-7.344322,6.039649,3.7131095,-7.836785,8.923736,4.110732,-9.951702,9.490441,1.5195993,-8.779719,7.4960957,1.4689761,-13.053256,10.784633,1.4142957,-5.58686,5.2188206,8.764433,-3.845008,5.6742845,12.271866,-13.455348,11.155628,1.2279665,-6.8018837,4.4198413,1.4054303,-5.8557453,4.4036627,4.2201614,-11.582626,8.224174,1.0130464,-7.4048424,4.1885715,0.93622506,223.65662178468833,15.357482566584318,245.51937137864914,187.14677540918822,58.37259596946092,0.36055714,0.34635386,nadia_buka,nadia,buka,buka72.mp3
-3.0082858e-05,0.084829204,0.58206475,-0.32444972,-1.1994355e-06,0.007195994,2.0157335,13.022091,0.90651447,0.005161216511623934,239.91446,0.08482921,0.051469282670454544,1.5120181405895692,0.003907004,0.09420653,-0.0036164199,0.0015447966,0.99266887,1367.4946787161634,910.7783798487577,5254.828527523062,0.0,2679.08935546875,2116.869111890703,1799.980817366995,650.0685845867296,21.462081708598866,11.360860279079878,-437.44202,125.419205,-160.17348,92.841286,56.21647,184.63138,19.558022,23.50141,86.50507,9.124918,20.542559,60.33024,4.3711696,16.160902,49.899315,-2.2995362,11.938451,19.080654,-0.38824782,12.001922,22.926636,-1.9704636,16.970236,35.398067,-1.4162369,7.3318048,17.293518,-2.7677422,11.501736,18.169724,-11.317368,14.603267,6.515299,-4.2499795,8.43831,12.318312,-11.358842,8.548535,0.0,-9.872025,11.643766,8.246559,0.42569643,6.4500313,17.25447,-8.152512,5.943005,0.0,-6.14334,6.051183,2.6757178,-2.8406978,3.924848,5.9372444,-6.957656,5.837716,3.632406,-3.920823,5.135535,3.6497073,170.9860063968511,49.692668210113645,219.99999999999997,89.3477635991859,130.65223640081408,0.4125086,0.33110887,nadia_buka,nadia,buka,buka41.mp3
-1.2945115e-05,0.109533705,0.5406021,-0.4473046,-1.01840974e-13,0.011997633,0.8549899,4.677141,0.9879067,0.01550528488587588,273.01816,0.10953371,0.04401041666666667,1.0320181405895692,0.0050122025,0.0967043,-0.010668624,0.0048366603,0.9948175,1184.4591329033062,1027.393033271908,4869.27441757648,0.0,2193.7548828125,2285.571589118368,1480.6816307415986,782.9687779598437,20.883778406076715,10.073165708227659,-416.17752,124.180275,-216.69667,124.151596,71.418465,215.17798,14.5006485,30.455772,73.85123,0.7585935,16.685467,31.017124,1.0086886,7.551194,15.993829,-4.342231,12.153679,13.584715,-2.9946415,8.9350605,14.387386,-13.613773,16.607357,6.400689,-10.3282995,8.424646,2.642124,-7.745085,12.120508,6.582048,-10.964019,10.054869,1.7400005,-12.022619,10.399409,1.5421536,-10.910394,10.032657,2.9633937,-5.5009136,6.0624347,1.8437476,-3.9095104,4.6233344,2.4156752,-10.894743,10.218084,2.8128102,-5.512046,5.5264,2.8898647,-4.8204026,5.8051805,3.099822,-9.355907,8.20784,1.8184822,-6.522745,5.2181544,0.717068,222.69583281846678,28.73465463120264,341.2518476034216,181.8190699939266,159.432777609495,0.3443335,0.34921986,nadia_buka,nadia,buka,buka88.mp3
-6.704658e-05,0.05612129,0.31162113,-0.19202754,0.0,0.003149599,0.6468996,4.137473,0.50364864,0.01675632712431252,46.670822,0.056121327,0.06805630387931035,0.6720181405895692,0.00323543,0.065935366,-0.011465432,0.0052908957,0.9916722,1792.340910439044,1372.0792384149593,5887.925995520981,0.0,3521.4212351831898,3135.6016008787874,2098.299802945265,894.5632836087473,21.224967498075955,11.168066816105636,-457.6361,171.62296,-203.0362,90.878,58.707985,169.74945,12.259904,22.986542,54.939537,6.2919803,13.4525175,34.611366,-5.8481584,14.164055,14.886738,-3.7628968,13.273166,34.101532,-7.1521645,10.206526,4.454665,-15.963461,16.359787,2.6694953,-5.217927,7.289909,4.6760445,2.7515495,12.129101,27.565382,-11.438427,8.891503,0.7050495,-1.7814484,10.307825,14.580582,-12.1026325,8.745976,0.35652667,-12.9930525,9.808653,0.18357597,-3.6019914,6.961584,7.776175,-12.265327,12.676035,0.0,-2.7440143,5.327767,5.893839,-4.0943556,6.1533012,9.853462,-10.372071,8.823373,0.0,-4.978094,4.4332256,0.0,221.23195309348824,9.888923939750626,238.52991146631203,198.27510177438265,40.25480969192938,0.36261433,0.35314876,nadia_buka,nadia,buka,buka104.mp3
-3.576703e-05,0.042984016,0.31893605,-0.2138705,-4.8558854e-07,0.0018476256,1.6137118,14.576199,0.5328065,0.003205146116670221,57.68845,0.042984027,0.0479796362704918,1.4160090702947845,0.0018671134,0.039693054,-0.0020720635,0.0011330827,0.9938948,1382.3775255294959,809.4916126054803,4630.223332992871,0.0,2772.6646548411886,1914.18559530354,1759.2757198962674,634.76844264856,21.085689601098416,10.824755473102119,-481.36118,115.76277,-261.93024,88.743484,57.337635,175.44946,10.978471,24.304167,77.088585,13.100253,14.205745,43.206337,5.1250973,18.426521,40.196354,3.1693792,10.590146,30.552097,2.5183418,8.589562,22.342676,-8.460089,17.03801,20.255917,-4.386305,6.950179,12.696176,-4.3805437,10.834985,12.776278,-4.5406804,9.220432,10.227153,-4.3556695,7.1667686,11.416691,-9.0605,10.050684,11.8205185,-6.4550953,6.480192,4.2532806,-1.3486565,4.25089,14.271658,-5.968774,6.951947,3.32755,-1.0530844,6.6040425,12.975168,-3.058807,5.0713997,6.289139,-8.85492,7.371955,0.14769042,-3.8053517,3.5545669,1.015643,160.7380784391004,51.36868012638123,227.75828324510303,91.96585291173604,135.792430333367,0.4043158,0.34413606,nadia_buka,nadia,buka,buka47.mp3
